Customer_ID,Age,Gender,Income,Spending_Score,Credit_Score,Loan_Amount,Previous_Defaults,Marketing_Spend,Purchase_Frequency,Seasonality,Sales,Customer_Churn,Defaulted,Date,seasonality_date
166,40,Female,82981.0,26,383.0,27740.0,1,2708,19,Medium,10021,0,0,2025-01-01,2025-01-01
167,56,Female,104659.0,58,617.0,29817.0,1,4630,21,Low,26119,0,0,2025-02-01,2025-02-01
168,62,Male,74553.0,29,410.0,21052.0,1,11485,3,High,56539,1,1,2025-03-01,2025-03-01
169,32,Male,68447.0,98,550.0,40153.0,2,13021,12,Low,99835,0,0,2025-04-01,2025-04-01
170,60,Male,54529.0,87,682.0,5671.0,0,17859,26,Medium,44350,0,0,2025-05-01,2025-05-01
171,46,Female,146394.0,37,306.0,5163.0,2,8684,19,Medium,51223,0,0,2024-01-01,2024-01-01
172,53,Male,95703.0,75,758.0,28456.928888888888,1,2207,19,Low,30517,0,1,2024-02-01,2024-02-01
173,30,Male,96090.0,70,383.0,49002.0,2,14331,13,Medium,83653,0,0,2024-03-01,2024-03-01
174,49,Female,37260.0,18,507.0,9795.0,0,2960,28,Low,27250,0,1,2024-04-01,2024-04-01
175,24,Female,132581.0,85,689.0,15634.0,2,1557,7,Medium,89486,0,1,2024-05-01,2024-05-01
176,68,Male,23812.0,42,613.0,9798.0,0,16883,15,High,87895,0,0,2024-06-01,2024-06-01
177,39,Female,48024.0,41,321.0,27420.0,2,14893,23,High,94132,1,0,2024-07-01,2024-07-01
178,45,Female,78656.0,38,709.0,34300.0,0,1882,7,Medium,96066,0,0,2024-08-01,2024-08-01
179,19,Male,136148.0,34,814.0,29345.0,0,5761,26,Low,71798,0,0,2024-09-01,2024-09-01
180,59,Female,47285.0,17,426.0,15749.0,1,6867,8,High,59199,1,0,2024-10-01,2024-10-01
181,62,Male,112436.0,37,313.0,43595.0,0,13869,5,Low,64546,0,0,2024-11-01,2024-11-01
182,23,Female,136421.0,25,311.0,30121.0,1,8166,21,Medium,93151,0,1,2024-12-01,2024-12-01
183,45,Male,21605.0,76,386.0,42487.0,1,13982,14,Low,8327,1,1,2025-01-01,2025-01-01
184,45,Male,91158.0,87,823.0,33411.0,1,8929,4,High,34768,0,0,2025-02-01,2025-02-01
185,61,Male,92303.0,86,836.0,38361.0,2,6347,23,Low,69418,0,0,2025-03-01,2025-03-01
186,61,Female,47139.0,85,600.0,26223.0,2,8269,10,Low,99386,1,0,2025-04-01,2025-04-01
187,37,Male,97149.0,27,542.0,12394.0,2,14527,20,Medium,47788,0,0,2025-05-01,2025-05-01
188,47,Female,76138.0,57,421.0,19056.0,2,3454,15,Medium,87384,0,0,2024-01-01,2024-01-01
189,28,Male,138205.0,31,446.0,33380.0,0,19330,18,Medium,51830,0,0,2024-02-01,2024-02-01
190,45,Male,96125.0,6,655.0,31035.0,0,13991,20,High,57446,0,0,2024-03-01,2024-03-01
191,42,Female,33918.0,91,608.0,35620.0,2,3808,13,High,20160,0,0,2024-04-01,2024-04-01
192,56,Male,105655.0,40,587.0,24877.0,0,7642,29,Medium,61583,1,1,2024-05-01,2024-05-01
193,50,Male,47446.0,98,606.0,48404.0,0,4825,8,Medium,38998,0,0,2024-06-01,2024-06-01
194,18,Female,84398.05555555556,12,848.0,35911.0,1,4536,9,High,32230,1,0,2024-07-01,2024-07-01
195,44,Male,33046.0,53,651.0,37784.0,1,16309,16,High,14076,0,0,2024-08-01,2024-08-01
196,69,Male,149922.0,71,573.4111111111112,8191.0,1,4802,19,High,74341,1,0,2024-09-01,2024-09-01
197,30,Male,44818.0,10,358.0,38160.0,1,19354,16,High,36085,0,0,2024-10-01,2024-10-01
198,58,Male,120894.0,45,334.0,30000.0,0,7142,7,Medium,60571,0,0,2024-11-01,2024-11-01
199,20,Female,135751.0,17,744.0,44040.0,2,10094,14,High,19715,0,0,2024-12-01,2024-12-01
200,56,Female,24324.0,26,392.0,8631.0,0,1364,28,Medium,10750,0,0,2025-01-01,2025-01-01
201,23,Male,96323.0,85,506.0,11172.0,0,16688,14,Low,83768,0,0,2025-02-01,2025-02-01
202,25,Female,29111.0,92,652.0,47080.0,0,2863,25,Low,40903,1,0,2025-03-01,2025-03-01
203,44,Male,58110.0,62,631.0,28561.0,1,17499,27,High,77489,1,0,2025-04-01,2025-04-01
204,26,Female,36389.0,46,458.0,29817.0,1,8084,4,Low,37093,0,1,2025-05-01,2025-05-01
205,54,Male,84398.05555555556,64,323.0,25281.0,1,9016,26,Low,96036,0,0,2024-01-01,2024-01-01
206,50,Male,61427.0,2,703.0,33671.0,2,3384,15,Low,92954,0,1,2024-02-01,2024-02-01
207,68,Male,99579.0,54,815.0,30364.0,0,16072,3,High,39314,0,0,2024-03-01,2024-03-01
208,59,Male,48746.0,65,663.0,46674.0,2,4935,5,High,53225,0,1,2024-04-01,2024-04-01
209,61,Male,142883.0,51,681.0,32425.0,1,14127,1,Low,92985,1,0,2024-05-01,2024-05-01
210,41,Male,107886.0,53,831.0,33602.0,2,15482,3,Medium,88014,1,0,2024-06-01,2024-06-01
211,32,Female,127141.0,36,451.0,28253.0,0,8742,15,Low,40179,0,0,2024-07-01,2024-07-01
212,49,Male,20117.0,26,719.0,28472.0,0,17165,24,High,30338,0,0,2024-08-01,2024-08-01
213,49,Female,145808.0,29,549.0,13080.0,1,3490,27,High,97435,0,0,2024-09-01,2024-09-01
214,41,Male,132221.0,21,416.0,12099.0,1,14324,8,High,74681,0,0,2024-10-01,2024-10-01
215,58,Female,104471.0,11,811.0,30431.0,2,19108,29,Low,37101,0,0,2024-11-01,2024-11-01
216,69,Female,132613.0,40,634.0,36186.0,1,2137,4,Medium,7775,0,0,2024-12-01,2024-12-01
217,66,Female,84398.05555555556,11,717.0,35111.0,1,4420,2,High,50619,1,0,2025-01-01,2025-01-01
218,66,Male,149597.0,36,594.0,44851.0,0,6845,29,High,50838,0,0,2025-02-01,2025-02-01
219,69,Male,123864.0,59,670.0,27614.0,1,4906,24,Low,24539,0,0,2025-03-01,2025-03-01
220,29,Female,73441.0,39,485.0,31724.0,1,13413,24,Medium,62124,1,0,2025-04-01,2025-04-01
221,56,Male,20846.0,99,545.0,28456.928888888888,0,1276,10,Low,70149,1,0,2025-05-01,2025-05-01
222,19,Female,30954.0,54,573.4111111111112,28456.928888888888,0,19383,4,High,31616,0,1,2024-01-01,2024-01-01
223,20,Male,84398.05555555556,98,573.4111111111112,33758.0,2,18611,3,Medium,84655,0,0,2024-02-01,2024-02-01
224,66,Female,133689.0,55,829.0,41224.0,1,7337,2,Medium,95695,0,0,2024-03-01,2024-03-01
225,54,Female,66514.0,24,573.4111111111112,12788.0,0,12944,25,High,59567,1,1,2024-04-01,2024-04-01
226,66,Male,108236.0,22,819.0,33082.0,2,16906,17,Medium,42099,0,0,2024-05-01,2024-05-01
227,34,Female,84398.05555555556,69,399.0,29034.0,2,18079,23,Medium,80831,0,0,2024-06-01,2024-06-01
228,66,Male,148644.0,56,777.0,40479.0,1,13306,21,Low,66799,0,0,2024-07-01,2024-07-01
229,19,Female,26469.0,33,597.0,28456.928888888888,1,11503,24,High,95221,1,0,2024-08-01,2024-08-01
230,19,Female,50105.0,36,825.0,23052.0,2,5208,20,High,30479,0,0,2024-09-01,2024-09-01
231,45,Male,84398.05555555556,20,633.0,21531.0,0,12590,23,High,51172,0,0,2024-10-01,2024-10-01
232,40,Male,84323.0,83,301.0,27804.0,2,11886,13,High,60863,0,0,2024-11-01,2024-11-01
233,54,Male,111922.0,99,573.4111111111112,33903.0,1,13866,5,High,47043,0,1,2024-12-01,2024-12-01
234,49,Female,78067.0,81,592.0,49857.0,0,2088,21,Medium,87569,0,0,2025-01-01,2025-01-01
235,50,Male,69376.0,62,617.0,15142.0,0,4363,9,Low,20408,1,0,2025-02-01,2025-02-01
236,18,Female,65587.0,98,801.0,14866.0,2,1024,25,High,62980,1,0,2025-03-01,2025-03-01
237,36,Female,84398.05555555556,73,680.0,9531.0,1,10764,29,Low,87956,0,0,2025-04-01,2025-04-01
238,19,Male,124587.0,26,573.4111111111112,43098.0,2,10959,25,Low,21351,0,0,2025-05-01,2025-05-01
239,61,Male,147534.0,66,803.0,43278.0,2,13935,28,Medium,9131,0,0,2024-01-01,2024-01-01
240,43,Female,87584.0,73,530.0,33138.0,2,9068,22,High,49825,0,1,2024-02-01,2024-02-01
241,49,Female,124537.0,73,383.0,32065.0,0,19619,6,Medium,16349,0,1,2024-03-01,2024-03-01
242,23,Male,98477.0,40,429.0,34956.0,0,8295,5,High,65931,1,0,2024-04-01,2024-04-01
243,49,Male,84398.05555555556,17,573.4111111111112,46732.0,1,9392,25,Medium,49254,0,0,2024-05-01,2024-05-01
244,21,Male,62533.0,1,327.0,44261.0,1,12390,10,Low,43225,0,0,2024-06-01,2024-06-01
245,28,Male,21828.0,89,365.0,28456.928888888888,2,9448,8,High,17453,0,0,2024-07-01,2024-07-01
246,34,Male,21917.0,61,462.0,28456.928888888888,2,11433,7,Low,23814,1,0,2024-08-01,2024-08-01
247,55,Female,40618.0,43,528.0,47533.0,2,16038,7,Low,23263,0,0,2024-09-01,2024-09-01
248,41,Female,52254.0,42,560.0,33270.0,1,12528,6,Medium,82694,1,0,2024-10-01,2024-10-01
249,22,Female,84398.05555555556,25,748.0,18279.0,0,16743,21,High,20735,1,0,2024-11-01,2024-11-01
250,69,Female,136714.0,39,723.0,28456.928888888888,0,9605,29,Low,20830,0,1,2024-12-01,2024-12-01
251,51,Male,67362.0,35,759.0,49251.0,2,3014,20,Medium,52893,0,0,2025-01-01,2025-01-01
252,23,Male,40128.0,3,600.0,28888.0,2,2381,3,High,49673,0,0,2025-02-01,2025-02-01
253,39,Male,143781.0,44,602.0,28456.928888888888,2,2098,19,High,94462,0,0,2025-03-01,2025-03-01
254,28,Female,131281.0,51,586.0,40144.0,2,10101,22,Low,50066,0,0,2025-04-01,2025-04-01
255,65,Female,79383.0,94,694.0,36182.0,1,1187,15,High,8373,0,0,2025-05-01,2025-05-01
256,33,Male,84398.05555555556,98,309.0,30538.0,0,12948,4,Low,15335,0,0,2024-01-01,2024-01-01
257,50,Male,102180.0,12,569.0,16824.0,2,11207,28,High,28741,0,0,2024-02-01,2024-02-01
258,26,Female,107958.0,19,660.0,37125.0,1,3092,12,Medium,15692,0,0,2024-03-01,2024-03-01
259,23,Female,84398.05555555556,44,556.0,11979.0,2,19514,6,Low,52295,1,0,2024-04-01,2024-04-01
260,33,Male,22219.0,59,432.0,31189.0,2,6242,19,Low,50541,0,0,2024-05-01,2024-05-01
261,46,Male,59809.0,49,575.0,47600.0,0,9549,4,High,39057,0,0,2024-06-01,2024-06-01
262,20,Female,136748.0,61,812.0,17504.0,2,6185,15,High,71983,0,1,2024-07-01,2024-07-01
263,37,Male,25287.0,17,612.0,25669.0,0,16271,9,Low,24583,0,0,2024-08-01,2024-08-01
264,53,Male,146593.0,74,573.4111111111112,28456.928888888888,0,6776,5,High,27765,0,0,2024-09-01,2024-09-01
265,36,Male,54387.0,57,420.0,39964.0,0,13449,13,Medium,64287,0,0,2024-10-01,2024-10-01
266,43,Female,28512.0,55,406.0,28456.928888888888,1,8823,23,High,28906,0,0,2024-11-01,2024-11-01
267,20,Female,21342.0,47,503.0,30227.0,1,16717,26,Medium,90103,0,0,2024-12-01,2024-12-01
268,36,Female,83076.0,12,464.0,10978.0,0,8355,18,Medium,84675,0,0,2025-01-01,2025-01-01
269,37,Female,128872.0,62,604.0,26991.0,2,7465,5,Medium,51525,0,0,2025-02-01,2025-02-01
270,49,Female,39216.0,80,796.0,22153.0,0,13737,25,Medium,43230,0,1,2025-03-01,2025-03-01
271,24,Female,137512.0,88,455.0,38548.0,2,18881,16,Medium,24520,0,0,2025-04-01,2025-04-01
272,69,Female,136682.0,83,573.4111111111112,47676.0,0,14324,27,High,90238,0,0,2025-05-01,2025-05-01
273,58,Male,113070.0,8,550.0,44071.0,2,11350,19,Medium,56934,0,0,2024-01-01,2024-01-01
274,50,Male,84398.05555555556,95,633.0,8983.0,1,3555,14,High,30566,0,0,2024-02-01,2024-02-01
275,57,Male,117829.0,21,810.0,14503.0,2,3951,25,Medium,78193,0,0,2024-03-01,2024-03-01
276,56,Male,46614.0,81,592.0,34921.0,0,18622,16,Low,35134,0,0,2024-04-01,2024-04-01
277,35,Male,56258.0,87,319.0,21905.0,1,5727,27,Medium,15345,0,0,2024-05-01,2024-05-01
278,57,Male,113789.0,80,581.0,28953.0,2,6686,15,Low,46185,1,0,2024-06-01,2024-06-01
279,18,Male,62078.0,70,300.0,31806.0,2,4701,22,Medium,97949,1,0,2024-07-01,2024-07-01
280,28,Female,84398.05555555556,72,418.0,27168.0,2,3780,4,Medium,75744,0,0,2024-08-01,2024-08-01
281,45,Female,84398.05555555556,25,334.0,28456.928888888888,2,18972,7,Medium,38455,0,0,2024-09-01,2024-09-01
282,42,Male,116573.0,82,497.0,43714.0,2,3368,16,Low,33018,0,0,2024-10-01,2024-10-01
283,67,Male,32219.0,89,784.0,44896.0,1,16592,24,Low,59219,0,1,2024-11-01,2024-11-01
284,40,Female,20235.0,12,358.0,16889.0,1,1436,22,Medium,50991,0,0,2024-12-01,2024-12-01
285,48,Male,62929.0,15,460.0,28456.928888888888,1,3828,21,High,78616,0,0,2025-01-01,2025-01-01
286,47,Male,147309.0,59,505.0,17275.0,1,2556,22,Medium,92438,0,0,2025-02-01,2025-02-01
287,59,Female,87444.0,26,311.0,7461.0,0,14364,21,Low,14486,1,0,2025-03-01,2025-03-01
288,52,Male,28567.0,26,789.0,19291.0,1,16061,8,Medium,43862,0,0,2025-04-01,2025-04-01
289,24,Female,121834.0,47,575.0,16435.0,2,11576,17,Low,63870,0,1,2025-05-01,2025-05-01
290,33,Male,90792.0,32,573.4111111111112,32935.0,2,17566,16,Low,91694,0,0,2024-01-01,2024-01-01
291,43,Female,85441.0,10,515.0,38453.0,1,8190,27,Low,48856,0,0,2024-02-01,2024-02-01
292,65,Female,104555.0,16,550.0,23544.0,2,6565,23,Medium,91055,0,0,2024-03-01,2024-03-01
293,69,Female,93698.0,71,425.0,17258.0,1,16369,10,Low,36379,0,0,2024-04-01,2024-04-01
294,66,Male,144450.0,17,516.0,35841.0,2,2589,10,Low,69729,1,0,2024-05-01,2024-05-01
295,19,Female,137248.0,23,605.0,15736.0,0,1159,27,Medium,33378,0,0,2024-06-01,2024-06-01
296,18,Male,25415.0,26,484.0,42643.0,0,13145,2,Low,59353,0,0,2024-07-01,2024-07-01
297,65,Male,84398.05555555556,85,338.0,48950.0,1,16373,9,Medium,54996,1,0,2024-08-01,2024-08-01
298,29,Male,63925.0,86,522.0,39964.0,1,7555,17,Low,19031,0,0,2024-09-01,2024-09-01
299,22,Male,146523.0,7,483.0,33044.0,1,17237,11,High,85072,1,0,2024-10-01,2024-10-01
300,54,Female,25951.0,14,794.0,44933.0,2,10203,10,High,70982,0,0,2024-11-01,2024-11-01
301,49,Female,107388.0,79,573.4111111111112,20997.0,1,9244,22,Low,41683,0,0,2024-12-01,2024-12-01
302,26,Male,28007.0,7,477.0,19215.0,0,15743,25,High,22618,0,0,2025-01-01,2025-01-01
303,58,Male,146730.0,9,573.4111111111112,38069.0,2,14333,17,Medium,11587,0,0,2025-02-01,2025-02-01
304,52,Female,61832.0,48,593.0,28911.0,1,14341,4,High,67790,0,0,2025-03-01,2025-03-01
305,36,Male,78596.0,72,450.0,22030.0,2,19691,16,Low,36480,0,0,2025-04-01,2025-04-01
306,65,Female,141101.0,59,683.0,34334.0,2,2228,20,Low,25527,1,0,2025-05-01,2025-05-01
307,33,Male,50523.0,87,607.0,19571.0,1,6590,15,Medium,28569,1,0,2024-01-01,2024-01-01
308,20,Male,108861.0,93,635.0,47719.0,2,6585,25,Low,16151,0,0,2024-02-01,2024-02-01
309,37,Female,144194.0,82,674.0,33927.0,0,10227,27,Medium,76094,0,1,2024-03-01,2024-03-01
310,41,Male,106740.0,95,307.0,25714.0,0,7046,21,High,64174,0,0,2024-04-01,2024-04-01
311,50,Female,35524.0,94,640.0,48541.0,2,13237,5,High,49739,0,0,2024-05-01,2024-05-01
312,41,Male,149028.0,39,428.0,28387.0,1,16649,6,Medium,37954,0,0,2024-06-01,2024-06-01
313,69,Male,39282.0,99,651.0,33444.0,2,5945,17,Medium,40303,0,0,2024-07-01,2024-07-01
314,28,Male,43930.0,18,657.0,24921.0,0,8927,1,Low,39700,0,0,2024-08-01,2024-08-01
315,66,Female,84398.05555555556,59,816.0,18057.0,2,13641,25,High,98036,0,0,2024-09-01,2024-09-01
316,25,Male,125881.0,17,794.0,29858.0,2,16998,19,Medium,72568,1,0,2024-10-01,2024-10-01
317,53,Male,145501.0,14,385.0,49638.0,0,14386,4,High,71788,0,0,2024-11-01,2024-11-01
318,55,Male,40611.0,31,573.4111111111112,31062.0,2,8016,17,Medium,76045,0,0,2024-12-01,2024-12-01
319,57,Male,36984.0,24,492.0,41850.0,2,15027,9,High,42842,0,0,2025-01-01,2025-01-01
320,37,Female,34060.0,99,573.4111111111112,25567.0,1,16920,24,Low,18900,0,0,2025-02-01,2025-02-01
321,52,Female,102985.0,60,418.0,34739.0,1,14752,2,High,85059,0,0,2025-03-01,2025-03-01
322,65,Male,104056.0,45,517.0,48285.0,0,19268,8,High,6881,0,1,2025-04-01,2025-04-01
323,42,Female,145329.0,98,726.0,8754.0,0,19193,15,High,38037,1,0,2025-05-01,2025-05-01
324,52,Male,63303.0,3,713.0,32044.0,0,4167,7,High,6630,0,0,2024-01-01,2024-01-01
325,42,Male,79207.0,37,573.4111111111112,6724.0,1,12989,27,High,25789,0,0,2024-02-01,2024-02-01
326,46,Male,95046.0,43,444.0,6376.0,0,15087,6,Low,93059,1,0,2024-03-01,2024-03-01
327,35,Female,49287.0,40,837.0,13706.0,0,3437,1,Medium,88494,1,0,2024-04-01,2024-04-01
328,63,Female,113709.0,90,573.4111111111112,13894.0,0,16275,15,High,51151,0,0,2024-05-01,2024-05-01
329,35,Female,59711.0,55,644.0,28456.928888888888,1,6276,23,Low,53920,0,0,2024-06-01,2024-06-01
330,19,Female,31954.0,87,300.0,23450.0,2,9859,26,High,72231,0,0,2024-07-01,2024-07-01
331,52,Female,93340.0,39,446.0,21406.0,0,8818,7,High,85357,0,0,2024-08-01,2024-08-01
332,33,Female,92101.0,15,586.0,34725.0,2,5728,29,Medium,8262,0,1,2024-09-01,2024-09-01
